condition,policy,seed,cycles,violations,first_failure_cycle,n_f,final_active_unresolved,final_active_tips,max_active_unresolved,max_burial_depth,mean_top_decile_capture,mean_top_decile_expected_share,frontier_capture_lift,largest_branch_share,branch_hhi,repair_attempts,repair_successes,repair_budget_used,recovery_probes,recovery_successes,recovery_rate,mean_recovery_cost,mean_recovery_depth,mean_interior_shielded_cycles,receipt_enabled
even_spread,no_intervention,4103,48,11,34,34,48,7,48,6,0.7560975609756098,0.15119446792447244,0.6049030930511373,0.14583333333333334,0.14322916666666669,0,0,0,6,1,0.16666666666666666,4.0,5.166666666666667,22.365853658536587,0
even_spread,logging_only,4103,48,11,34,34,48,7,48,6,0.7560975609756098,0.15119446792447244,0.6049030930511373,0.14583333333333334,0.14322916666666669,0,0,0,6,4,0.6666666666666666,6.0,5.166666666666667,22.365853658536587,1
even_spread,random_repair,4103,48,11,36,36,38,13,38,7,0.5853658536585366,0.16203639851879845,0.4233294551397381,0.15789473684210525,0.14404432132963987,12,10,12,6,3,0.5,6.333333333333333,5.666666666666667,16.56,1
even_spread,oldest_first,4103,48,11,36,36,38,7,38,10,0.6341463414634146,0.16102013835619683,0.4731262031072178,0.15789473684210525,0.14404432132963987,12,10,12,6,3,0.5,7.0,6.5,16.774193548387096,1
even_spread,tip_targeted,4103,48,11,36,36,40,10,40,5,0.6097560975609756,0.16117936407215638,0.4485767334888192,0.15,0.14375,12,8,12,6,3,0.5,4.666666666666667,4.166666666666667,20.833333333333332,1
diffusive_tip_capture,no_intervention,4103,48,11,34,34,48,30,48,4,0.07317073170731707,0.15119446792447244,-0.07802373621715537,0.5416666666666666,0.3958333333333333,0,0,0,6,1,0.16666666666666666,5.0,3.5,15.5,0
diffusive_tip_capture,logging_only,4103,48,11,34,34,48,30,48,4,0.07317073170731707,0.15119446792447244,-0.07802373621715537,0.5416666666666666,0.3958333333333333,0,0,0,6,5,0.8333333333333334,4.4,3.5,15.5,1
diffusive_tip_capture,random_repair,4103,48,11,36,36,39,29,39,5,0.0975609756097561,0.16213836515842053,-0.06457738954866443,0.6153846153846154,0.4293228139381986,12,9,12,6,4,0.6666666666666666,5.75,4.833333333333333,11.1,1
diffusive_tip_capture,oldest_first,4103,48,11,36,36,39,28,39,4,0.04878048780487805,0.16002047090427732,-0.11123998309939927,0.48717948717948717,0.3149243918474688,12,9,12,6,6,1.0,4.0,3.0,8.818181818181818,1
diffusive_tip_capture,tip_targeted,4103,48,10,36,36,38,22,38,5,0.0975609756097561,0.1623297469940412,-0.0647687713842851,0.7105263157894737,0.5249307479224377,12,10,12,6,6,1.0,4.666666666666667,3.6666666666666665,13.5,1
uniform_null,no_intervention,4104,48,16,32,32,48,27,48,6,0.15789473684210525,0.13254493377867732,0.025349803063427934,0.6666666666666666,0.4618055555555555,0,0,0,6,1,0.16666666666666666,3.0,4.833333333333333,18.571428571428573,0
uniform_null,logging_only,4104,48,16,32,32,48,27,48,6,0.15789473684210525,0.13254493377867732,0.025349803063427934,0.6666666666666666,0.4618055555555555,0,0,0,6,4,0.6666666666666666,5.25,4.833333333333333,18.571428571428573,1
uniform_null,random_repair,4104,48,16,40,40,36,23,36,7,0.18421052631578946,0.14151409720332592,0.042696429112463546,0.4166666666666667,0.3518518518518519,12,12,12,6,4,0.6666666666666666,5.25,4.666666666666667,15.307692307692308,1
uniform_null,oldest_first,4104,48,16,38,38,37,23,37,6,0.15789473684210525,0.1405692727559677,0.017325464086137554,0.6756756756756757,0.4872169466764061,12,11,12,6,3,0.5,5.333333333333333,4.333333333333333,12.214285714285714,1
uniform_null,tip_targeted,4104,48,16,38,38,37,21,37,5,0.15789473684210525,0.1405692727559677,0.017325464086137554,0.7297297297297297,0.5441928414901388,12,11,12,6,5,0.8333333333333334,5.2,4.333333333333333,16.9375,1
even_spread,no_intervention,4104,48,16,32,32,48,10,48,7,0.5526315789473685,0.13254493377867732,0.42008664516869115,0.16666666666666666,0.11805555555555557,0,0,0,6,1,0.16666666666666666,2.0,5.0,23.07894736842105,0
even_spread,logging_only,4104,48,16,32,32,48,10,48,7,0.5526315789473685,0.13254493377867732,0.42008664516869115,0.16666666666666666,0.11805555555555557,0,0,0,6,5,0.8333333333333334,6.0,5.0,23.07894736842105,1
even_spread,random_repair,4104,48,15,40,40,37,14,37,9,0.5263157894736842,0.14126307218449904,0.3850527172891851,0.1891891891891892,0.12929145361577796,12,11,12,6,1,0.16666666666666666,10.0,6.166666666666667,18.17391304347826,1
even_spread,oldest_first,4104,48,15,38,38,37,9,37,9,0.6842105263157895,0.1399394931788197,0.5442710331369698,0.1891891891891892,0.12490869247626006,12,11,12,6,5,0.8333333333333334,7.2,6.666666666666667,17.535714285714285,1
even_spread,tip_targeted,4104,48,15,36,36,39,11,39,5,0.5263157894736842,0.14091358429279421,0.38540220518088997,0.15384615384615385,0.11768573307034846,12,9,12,6,6,1.0,4.833333333333333,3.8333333333333335,22.035714285714285,1
diffusive_tip_capture,no_intervention,4104,48,16,32,32,48,22,48,8,0.23684210526315788,0.13254493377867732,0.10429717148448056,0.375,0.23003472222222224,0,0,0,6,2,0.3333333333333333,4.0,5.666666666666667,18.23076923076923,0
diffusive_tip_capture,logging_only,4104,48,16,32,32,48,22,48,8,0.23684210526315788,0.13254493377867732,0.10429717148448056,0.375,0.23003472222222224,0,0,0,6,5,0.8333333333333334,7.0,5.666666666666667,18.23076923076923,1
diffusive_tip_capture,random_repair,4104,48,16,36,36,38,19,38,7,0.23684210526315788,0.13914791985295963,0.09769418541019825,0.3684210526315789,0.25069252077562326,12,10,12,6,3,0.5,4.333333333333333,4.833333333333333,16.68421052631579,1
diffusive_tip_capture,oldest_first,4104,48,16,40,40,36,16,36,7,0.2894736842105263,0.14151409720332592,0.1479595870072004,0.3055555555555556,0.21759259259259262,12,12,12,6,3,0.5,7.333333333333333,5.333333333333333,14.5,1
diffusive_tip_capture,tip_targeted,4104,48,15,38,38,37,18,37,7,0.23684210526315788,0.14166576398403788,0.09517634127912,0.21621621621621623,0.18042366691015344,12,11,12,6,4,0.6666666666666666,3.75,3.8333333333333335,18.210526315789473,1
uniform_null,no_intervention,4105,48,17,30,30,48,27,48,7,0.14285714285714285,0.16110813636837887,-0.01825099351123602,0.7708333333333334,0.6050347222222222,0,0,0,6,0,0.0,,5.666666666666667,13.095238095238095,0
uniform_null,logging_only,4105,48,17,30,30,48,27,48,7,0.14285714285714285,0.16110813636837887,-0.01825099351123602,0.7708333333333334,0.6050347222222222,0,0,0,6,5,0.8333333333333334,6.6,5.666666666666667,13.095238095238095,1
uniform_null,random_repair,4105,48,16,39,39,38,25,38,9,0.19047619047619047,0.1713106130400593,0.019165577436131176,0.6578947368421053,0.4736842105263159,12,10,12,6,2,0.3333333333333333,8.0,7.666666666666667,9.538461538461538,1
uniform_null,oldest_first,4105,48,16,39,39,39,22,39,9,0.19047619047619047,0.16993355504883617,0.020542635427354294,0.7948717948717948,0.641025641025641,12,9,12,6,2,0.3333333333333333,8.0,7.5,13.529411764705882,1
uniform_null,tip_targeted,4105,48,17,39,39,36,18,36,5,0.2619047619047619,0.17113459181565097,0.09077017008911095,0.6944444444444444,0.5030864197530864,12,12,12,6,3,0.5,6.0,4.833333333333333,12.666666666666666,1
even_spread,no_intervention,4105,48,16,30,30,48,6,48,17,1.0,0.16110813636837887,0.8388918636316212,0.375,0.22135416666666669,0,0,0,6,0,0.0,,15.0,23.238095238095237,0
even_spread,logging_only,4105,48,16,30,30,48,6,48,17,1.0,0.16110813636837887,0.8388918636316212,0.375,0.22135416666666669,0,0,0,6,0,0.0,,15.0,23.238095238095237,1
even_spread,random_repair,4105,48,15,39,39,39,11,39,11,0.5714285714285714,0.17138467492287693,0.4000438965056945,0.28205128205128205,0.18474687705456938,12,9,12,6,1,0.16666666666666666,5.0,9.833333333333334,18.25,1
even_spread,oldest_first,4105,48,15,39,39,38,6,38,17,0.8809523809523809,0.1711714053101837,0.7097809756421972,0.21052631578947367,0.17313019390581716,12,10,12,6,1,0.16666666666666666,8.0,15.0,17.53125,1
even_spread,tip_targeted,4105,48,16,39,39,36,7,36,7,0.7142857142857143,0.17113459181565097,0.5431511224700634,0.3888888888888889,0.24845679012345678,12,12,12,6,2,0.3333333333333333,7.5,6.333333333333333,21.96551724137931,1
diffusive_tip_capture,no_intervention,4105,48,19,30,30,48,19,48,10,0.19047619047619047,0.16110813636837887,0.029368054107811598,0.7708333333333334,0.607638888888889,0,0,0,6,0,0.0,,7.333333333333333,18.24137931034483,0
diffusive_tip_capture,logging_only,4105,48,19,30,30,48,19,48,10,0.19047619047619047,0.16110813636837887,0.029368054107811598,0.7708333333333334,0.607638888888889,0,0,0,6,4,0.6666666666666666,8.0,7.333333333333333,18.24137931034483,1
diffusive_tip_capture,random_repair,4105,48,18,34,34,42,17,42,8,0.19047619047619047,0.1644104186378153,0.026065771838375162,0.7142857142857143,0.5294784580498866,12,6,12,6,5,0.8333333333333334,7.8,7.0,17.12,1
diffusive_tip_capture,oldest_first,4105,48,18,39,39,38,18,38,8,0.19047619047619047,0.17132764200870115,0.019148548467489312,0.7105263157894737,0.5235457063711911,12,10,12,6,4,0.6666666666666666,8.5,7.0,11.8,1
diffusive_tip_capture,tip_targeted,4105,48,17,39,39,39,16,39,7,0.2857142857142857,0.16503406948645616,0.12068021622782954,0.6666666666666666,0.4700854700854701,12,9,12,6,3,0.5,6.333333333333333,5.5,17.217391304347824,1
uniform_null,no_intervention,4106,48,14,38,38,48,27,48,7,0.17647058823529413,0.151798031198949,0.024672557036345133,0.4375,0.23350694444444445,0,0,0,6,1,0.16666666666666666,2.0,4.833333333333333,18.714285714285715,0
uniform_null,logging_only,4106,48,14,38,38,48,27,48,7,0.17647058823529413,0.151798031198949,0.024672557036345133,0.4375,0.23350694444444445,0,0,0,6,5,0.8333333333333334,6.0,4.833333333333333,18.714285714285715,1
uniform_null,random_repair,4106,48,12,38,38,38,21,38,6,0.2647058823529412,0.15724853239734393,0.10745734995559725,0.34210526315789475,0.18975069252077562,12,10,12,6,6,1.0,6.166666666666667,5.166666666666667,15.352941176470589,1
uniform_null,oldest_first,4106,48,12,38,38,38,21,38,5,0.23529411764705882,0.15544354808023333,0.07985056956682549,0.23684210526315788,0.13850415512465372,12,10,12,6,2,0.3333333333333333,4.5,4.333333333333333,14.0,1
uniform_null,tip_targeted,4106,48,12,38,38,37,20,37,3,0.20588235294117646,0.15719896289321242,0.04868339004796404,0.2972972972972973,0.1921110299488678,12,11,12,6,4,0.6666666666666666,3.5,2.6666666666666665,16.647058823529413,1
even_spread,no_intervention,4106,48,13,38,38,48,14,48,3,0.5882352941176471,0.151798031198949,0.4364372629186981,0.08333333333333333,0.07291666666666666,0,0,0,6,1,0.16666666666666666,2.0,2.6666666666666665,22.294117647058822,0
even_spread,logging_only,4106,48,13,38,38,48,14,48,3,0.5882352941176471,0.151798031198949,0.4364372629186981,0.08333333333333333,0.07291666666666666,0,0,0,6,5,0.8333333333333334,3.6,2.6666666666666665,22.294117647058822,1
even_spread,random_repair,4106,48,12,38,38,37,15,37,4,0.5,0.15609325745314165,0.3439067425468584,0.10810810810810811,0.08108108108108109,12,11,12,6,4,0.6666666666666666,3.75,3.1666666666666665,17.09090909090909,1
even_spread,oldest_first,4106,48,12,40,40,36,13,36,4,0.4411764705882353,0.15719803929893844,0.28397843128929684,0.1111111111111111,0.08179012345679013,12,12,12,6,4,0.6666666666666666,3.75,3.1666666666666665,15.478260869565217,1
even_spread,tip_targeted,4106,48,12,40,40,36,9,36,3,0.5294117647058824,0.15719803929893844,0.3722137254069439,0.1111111111111111,0.1111111111111111,12,12,12,6,5,0.8333333333333334,3.6,2.6666666666666665,21.37037037037037,1
diffusive_tip_capture,no_intervention,4106,48,13,38,38,48,25,48,4,0.29411764705882354,0.151798031198949,0.14231961585987454,0.3125,0.1657986111111111,0,0,0,6,2,0.3333333333333333,3.5,3.5,21.17391304347826,0
diffusive_tip_capture,logging_only,4106,48,13,38,38,48,25,48,4,0.29411764705882354,0.151798031198949,0.14231961585987454,0.3125,0.1657986111111111,0,0,0,6,6,1.0,4.5,3.5,21.17391304347826,1
diffusive_tip_capture,random_repair,4106,48,12,38,38,37,19,37,4,0.29411764705882354,0.15722112388084655,0.136896523177977,0.24324324324324326,0.16143170197224252,12,11,12,6,4,0.6666666666666666,4.25,3.5,17.944444444444443,1
diffusive_tip_capture,oldest_first,4106,48,12,40,40,37,23,37,6,0.29411764705882354,0.15754792126646747,0.13656972579235607,0.2972972972972973,0.18772826880934992,12,11,12,6,3,0.5,5.0,4.666666666666667,14.857142857142858,1
diffusive_tip_capture,tip_targeted,4106,48,13,38,38,39,20,39,5,0.23529411764705882,0.15212619768112834,0.08316791996593048,0.41025641025641024,0.21367521367521367,12,9,12,6,4,0.6666666666666666,4.0,3.6666666666666665,16.736842105263158,1
uniform_null,no_intervention,4107,48,14,31,31,48,24,48,5,0.175,0.15229002474467995,0.022709975255320036,0.3541666666666667,0.2664930555555556,0,0,0,6,3,0.5,4.0,4.0,16.541666666666668,0
uniform_null,logging_only,4107,48,14,31,31,48,24,48,5,0.175,0.15229002474467995,0.022709975255320036,0.3541666666666667,0.2664930555555556,0,0,0,6,5,0.8333333333333334,5.2,4.0,16.541666666666668,1
uniform_null,random_repair,4107,48,15,36,36,39,22,39,7,0.175,0.15446059295103293,0.020539407048967062,0.3333333333333333,0.24786324786324782,12,9,12,6,2,0.3333333333333333,5.5,5.5,14.352941176470589,1
uniform_null,oldest_first,4107,48,14,40,40,36,21,36,8,0.15,0.15890754818731548,-0.008907548187315484,0.5833333333333334,0.3981481481481482,12,12,12,6,4,0.6666666666666666,7.0,6.666666666666667,12.6,1
uniform_null,tip_targeted,4107,48,15,34,34,41,21,41,4,0.225,0.15536427133941552,0.06963572866058448,0.36585365853658536,0.2861392028554432,12,7,12,6,4,0.6666666666666666,4.25,3.5,19.25,1
even_spread,no_intervention,4107,48,13,31,31,48,8,48,6,0.725,0.15229002474467995,0.57270997525532,0.14583333333333334,0.13368055555555558,0,0,0,6,1,0.16666666666666666,6.0,5.166666666666667,23.05,0
even_spread,logging_only,4107,48,13,31,31,48,8,48,6,0.725,0.15229002474467995,0.57270997525532,0.14583333333333334,0.13368055555555558,0,0,0,6,2,0.3333333333333333,4.5,5.166666666666667,23.05,1
even_spread,random_repair,4107,48,13,43,43,37,14,37,8,0.575,0.15910048940966845,0.4158995105903315,0.16216216216216217,0.13221329437545656,12,11,12,6,5,0.8333333333333334,6.6,5.833333333333333,15.91304347826087,1
even_spread,oldest_first,4107,48,13,43,43,37,8,37,9,0.675,0.15910048940966845,0.5158995105903316,0.16216216216216217,0.13221329437545656,12,11,12,6,1,0.16666666666666666,7.0,6.166666666666667,16.896551724137932,1
even_spread,tip_targeted,4107,48,14,36,36,38,9,38,5,0.6,0.15752655476699473,0.44247344523300525,0.15789473684210525,0.13573407202216065,12,10,12,6,3,0.5,4.0,3.8333333333333335,21.79310344827586,1
diffusive_tip_capture,no_intervention,4107,48,15,31,31,48,17,48,6,0.4,0.15229002474467995,0.24770997525532007,0.4583333333333333,0.2708333333333333,0,0,0,6,3,0.5,5.0,4.333333333333333,21.516129032258064,0
diffusive_tip_capture,logging_only,4107,48,15,31,31,48,17,48,6,0.4,0.15229002474467995,0.24770997525532007,0.4583333333333333,0.2708333333333333,0,0,0,6,6,1.0,5.333333333333333,4.333333333333333,21.516129032258064,1
diffusive_tip_capture,random_repair,4107,48,15,40,40,37,17,37,5,0.275,0.15910048940966845,0.11589951059033157,0.32432432432432434,0.20672023374726078,12,11,12,6,4,0.6666666666666666,4.25,3.6666666666666665,17.8,1
diffusive_tip_capture,oldest_first,4107,48,16,40,40,38,17,38,9,0.325,0.15869194797284955,0.16630805202715046,0.34210526315789475,0.21052631578947367,12,10,12,6,2,0.3333333333333333,8.5,6.166666666666667,14.857142857142858,1
diffusive_tip_capture,tip_targeted,4107,48,14,37,37,39,13,39,9,0.45,0.15806565355495922,0.2919343464450408,0.38461538461538464,0.2886259040105194,12,9,12,6,4,0.6666666666666666,5.75,6.0,23.03846153846154,1
uniform_null,no_intervention,4108,48,10,30,30,48,28,48,7,0.07692307692307693,0.13773446050636043,-0.0608113835832835,0.625,0.4210069444444445,0,0,0,6,0,0.0,,4.5,15.05,0
uniform_null,logging_only,4108,48,10,30,30,48,28,48,7,0.07692307692307693,0.13773446050636043,-0.0608113835832835,0.625,0.4210069444444445,0,0,0,6,5,0.8333333333333334,5.4,4.5,15.05,1
uniform_null,random_repair,4108,48,10,45,45,37,20,37,5,0.10256410256410256,0.14649600048955683,-0.043931897925454266,0.6756756756756757,0.4842951059167275,12,11,12,6,4,0.6666666666666666,4.75,4.0,15.058823529411764,1
uniform_null,oldest_first,4108,48,10,45,45,36,21,36,6,0.1282051282051282,0.14712392901122348,-0.018918800806095287,0.5833333333333334,0.37345679012345684,12,12,12,6,5,0.8333333333333334,5.6,4.666666666666667,9.866666666666667,1
uniform_null,tip_targeted,4108,48,10,45,45,42,24,42,6,0.07692307692307693,0.137680103961476,-0.06075702703839908,0.6190476190476191,0.41269841269841273,12,6,12,6,4,0.6666666666666666,4.5,4.166666666666667,15.777777777777779,1
even_spread,no_intervention,4108,48,10,30,30,48,9,48,5,0.7692307692307693,0.13773446050636043,0.6314963087244089,0.125,0.11197916666666667,0,0,0,6,2,0.3333333333333333,4.5,4.5,22.307692307692307,0
even_spread,logging_only,4108,48,10,30,30,48,9,48,5,0.7692307692307693,0.13773446050636043,0.6314963087244089,0.125,0.11197916666666667,0,0,0,6,2,0.3333333333333333,4.5,4.5,22.307692307692307,1
even_spread,random_repair,4108,48,10,45,45,39,13,39,6,0.6153846153846154,0.13691143642954828,0.47847317895506714,0.1282051282051282,0.11374095989480602,12,9,12,6,5,0.8333333333333334,5.8,4.833333333333333,20.26923076923077,1
even_spread,oldest_first,4108,48,10,45,45,37,8,37,8,0.7948717948717948,0.14659237447358375,0.6482794203982111,0.13513513513513514,0.12636961285609935,12,11,12,6,2,0.3333333333333333,9.0,7.166666666666667,16.413793103448278,1
even_spread,tip_targeted,4108,48,10,45,45,39,10,39,5,0.6153846153846154,0.14366623320992053,0.47171838217469486,0.15384615384615385,0.1282051282051282,12,9,12,6,4,0.6666666666666666,5.25,4.5,21.275862068965516,1
diffusive_tip_capture,no_intervention,4108,48,10,30,30,48,20,48,6,0.20512820512820512,0.13773446050636043,0.06739374462184469,0.3958333333333333,0.2508680555555555,0,0,0,6,1,0.16666666666666666,3.0,4.833333333333333,17.714285714285715,0
diffusive_tip_capture,logging_only,4108,48,10,30,30,48,20,48,6,0.20512820512820512,0.13773446050636043,0.06739374462184469,0.3958333333333333,0.2508680555555555,0,0,0,6,4,0.6666666666666666,5.25,4.833333333333333,17.714285714285715,1
diffusive_tip_capture,random_repair,4108,48,10,45,45,39,19,39,7,0.1794871794871795,0.14317357511777432,0.03631360436940517,0.358974358974359,0.2412886259040105,12,9,12,6,5,0.8333333333333334,6.6,5.666666666666667,14.05,1
diffusive_tip_capture,oldest_first,4108,48,10,45,45,38,16,38,8,0.20512820512820512,0.1451150468752996,0.06001315825290551,0.47368421052631576,0.30747922437673125,12,10,12,6,5,0.8333333333333334,6.2,5.666666666666667,13.363636363636363,1
diffusive_tip_capture,tip_targeted,4108,48,11,45,45,38,16,38,5,0.15384615384615385,0.14317357511777432,0.01067257872837954,0.5263157894736842,0.31855955678670356,12,10,12,6,4,0.6666666666666666,6.0,4.333333333333333,16.863636363636363,1
