condition,policy,seed,cycle,tip_id,tip_depth,receipt_used,success,recovery_cost,failure_reason
even_spread,random_repair,4101,48,ev-4101-036,5,1,1,6,
even_spread,oldest_first,4101,8,ev-4101-006,5,1,1,6,
even_spread,oldest_first,4101,16,ev-4101-014,7,1,1,8,
even_spread,oldest_first,4101,24,ev-4101-014,7,1,1,8,
even_spread,oldest_first,4101,32,ev-4101-029,8,1,1,9,
even_spread,oldest_first,4101,40,ev-4101-035,10,1,1,11,
even_spread,oldest_first,4101,48,ev-4101-035,10,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4101,8,ev-4101-006,2,1,1,3,
even_spread,tip_targeted,4101,16,ev-4101-014,5,1,1,6,
even_spread,tip_targeted,4101,24,ev-4101-014,5,1,0,3,receipt_reference_unavailable
even_spread,tip_targeted,4101,32,ev-4101-014,5,1,1,6,
even_spread,tip_targeted,4101,40,ev-4101-036,5,1,1,6,
even_spread,tip_targeted,4101,48,ev-4101-036,5,1,1,6,
diffusive_tip_capture,no_intervention,4101,8,di-4101-008,2,0,1,3,
diffusive_tip_capture,no_intervention,4101,16,di-4101-015,4,0,0,4,visible_parent_lost
diffusive_tip_capture,no_intervention,4101,24,di-4101-015,4,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4101,32,di-4101-028,5,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4101,40,di-4101-028,5,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4101,48,di-4101-043,5,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4101,8,di-4101-008,2,1,1,3,
diffusive_tip_capture,logging_only,4101,16,di-4101-015,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4101,24,di-4101-015,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4101,32,di-4101-028,5,1,1,6,
diffusive_tip_capture,logging_only,4101,40,di-4101-028,5,1,1,6,
diffusive_tip_capture,logging_only,4101,48,di-4101-043,5,1,1,6,
diffusive_tip_capture,random_repair,4101,8,di-4101-006,2,1,1,3,
diffusive_tip_capture,random_repair,4101,16,di-4101-014,3,1,1,4,
diffusive_tip_capture,random_repair,4101,24,di-4101-014,3,1,1,4,
diffusive_tip_capture,random_repair,4101,32,di-4101-031,4,1,1,5,
diffusive_tip_capture,random_repair,4101,40,di-4101-031,4,1,1,5,
diffusive_tip_capture,random_repair,4101,48,di-4101-031,4,1,1,5,
diffusive_tip_capture,oldest_first,4101,8,di-4101-006,3,1,1,4,
diffusive_tip_capture,oldest_first,4101,16,di-4101-015,6,1,1,7,
diffusive_tip_capture,oldest_first,4101,24,di-4101-021,6,1,1,7,
diffusive_tip_capture,oldest_first,4101,32,di-4101-031,8,1,1,9,
diffusive_tip_capture,oldest_first,4101,40,di-4101-031,8,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4101,48,di-4101-044,9,1,1,10,
diffusive_tip_capture,tip_targeted,4101,8,di-4101-006,2,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4101,16,di-4101-015,3,1,1,4,
diffusive_tip_capture,tip_targeted,4101,24,di-4101-021,3,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4101,32,di-4101-031,4,1,1,5,
diffusive_tip_capture,tip_targeted,4101,40,di-4101-031,4,1,1,5,
diffusive_tip_capture,tip_targeted,4101,48,di-4101-043,5,1,1,6,
uniform_null,no_intervention,4102,8,un-4102-008,3,0,1,4,
uniform_null,no_intervention,4102,16,un-4102-015,4,0,1,5,
uniform_null,no_intervention,4102,24,un-4102-022,5,0,0,2,visible_parent_lost
uniform_null,no_intervention,4102,32,un-4102-031,6,0,0,2,visible_parent_lost
uniform_null,no_intervention,4102,40,un-4102-031,6,0,0,2,visible_parent_lost
uniform_null,no_intervention,4102,48,un-4102-031,6,0,0,2,visible_parent_lost
uniform_null,logging_only,4102,8,un-4102-008,3,1,1,4,
uniform_null,logging_only,4102,16,un-4102-015,4,1,1,5,
uniform_null,logging_only,4102,24,un-4102-022,5,1,1,6,
uniform_null,logging_only,4102,32,un-4102-031,6,1,1,7,
uniform_null,logging_only,4102,40,un-4102-031,6,1,0,2,receipt_reference_unavailable
uniform_null,logging_only,4102,48,un-4102-031,6,1,1,7,
uniform_null,random_repair,4102,8,un-4102-008,3,1,1,4,
uniform_null,random_repair,4102,16,un-4102-015,4,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4102,24,un-4102-022,6,1,1,7,
uniform_null,random_repair,4102,32,un-4102-032,6,1,0,4,receipt_reference_unavailable
uniform_null,random_repair,4102,40,un-4102-040,7,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4102,48,un-4102-048,7,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4102,8,un-4102-008,3,1,1,4,
uniform_null,oldest_first,4102,16,un-4102-015,4,1,1,5,
uniform_null,oldest_first,4102,24,un-4102-024,5,1,1,6,
uniform_null,oldest_first,4102,32,un-4102-027,5,1,1,6,
uniform_null,oldest_first,4102,40,un-4102-038,5,1,1,6,
uniform_null,oldest_first,4102,48,un-4102-048,6,1,0,2,receipt_reference_unavailable
uniform_null,tip_targeted,4102,8,un-4102-007,2,1,1,3,
uniform_null,tip_targeted,4102,16,un-4102-015,4,1,1,5,
uniform_null,tip_targeted,4102,24,un-4102-022,5,1,1,6,
uniform_null,tip_targeted,4102,32,un-4102-026,6,1,0,5,receipt_reference_unavailable
uniform_null,tip_targeted,4102,40,un-4102-026,6,1,1,7,
uniform_null,tip_targeted,4102,48,un-4102-026,6,1,1,7,
even_spread,no_intervention,4102,8,ev-4102-008,3,0,0,3,visible_parent_lost
even_spread,no_intervention,4102,16,ev-4102-015,3,0,0,1,visible_parent_lost
even_spread,no_intervention,4102,24,ev-4102-019,3,0,0,2,visible_parent_lost
even_spread,no_intervention,4102,32,ev-4102-019,3,0,0,2,visible_parent_lost
even_spread,no_intervention,4102,40,ev-4102-019,3,0,0,2,visible_parent_lost
even_spread,no_intervention,4102,48,ev-4102-019,3,0,0,2,visible_parent_lost
even_spread,logging_only,4102,8,ev-4102-008,3,1,1,4,
even_spread,logging_only,4102,16,ev-4102-015,3,1,1,4,
even_spread,logging_only,4102,24,ev-4102-019,3,1,1,4,
even_spread,logging_only,4102,32,ev-4102-019,3,1,1,4,
even_spread,logging_only,4102,40,ev-4102-019,3,1,1,4,
even_spread,logging_only,4102,48,ev-4102-019,3,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4102,8,ev-4102-007,3,1,1,4,
even_spread,random_repair,4102,16,ev-4102-015,3,1,1,4,
even_spread,random_repair,4102,24,ev-4102-019,3,1,1,4,
even_spread,random_repair,4102,32,ev-4102-027,3,1,0,1,receipt_reference_unavailable
even_spread,random_repair,4102,40,ev-4102-027,3,1,1,4,
even_spread,random_repair,4102,48,ev-4102-043,3,1,1,4,
even_spread,oldest_first,4102,8,ev-4102-008,3,1,1,4,
even_spread,oldest_first,4102,16,ev-4102-015,3,1,1,4,
even_spread,oldest_first,4102,24,ev-4102-018,4,1,1,5,
even_spread,oldest_first,4102,32,ev-4102-027,4,1,1,5,
even_spread,oldest_first,4102,40,ev-4102-040,5,1,1,6,
even_spread,oldest_first,4102,48,ev-4102-043,6,1,1,7,
even_spread,tip_targeted,4102,8,ev-4102-006,2,1,1,3,
even_spread,tip_targeted,4102,16,ev-4102-015,2,1,1,3,
even_spread,tip_targeted,4102,24,ev-4102-022,4,1,0,4,receipt_reference_unavailable
even_spread,tip_targeted,4102,32,ev-4102-022,4,1,1,5,
even_spread,tip_targeted,4102,40,ev-4102-022,4,1,1,5,
even_spread,tip_targeted,4102,48,ev-4102-022,4,1,1,5,
diffusive_tip_capture,no_intervention,4102,8,di-4102-008,5,0,1,6,
diffusive_tip_capture,no_intervention,4102,16,di-4102-013,6,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4102,24,di-4102-022,8,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4102,32,di-4102-022,8,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4102,40,di-4102-039,9,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4102,48,di-4102-045,10,0,0,3,visible_parent_lost
diffusive_tip_capture,logging_only,4102,8,di-4102-008,5,1,1,6,
diffusive_tip_capture,logging_only,4102,16,di-4102-013,6,1,1,7,
diffusive_tip_capture,logging_only,4102,24,di-4102-022,8,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4102,32,di-4102-022,8,1,1,9,
diffusive_tip_capture,logging_only,4102,40,di-4102-039,9,1,1,10,
diffusive_tip_capture,logging_only,4102,48,di-4102-045,10,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4102,8,di-4102-008,5,1,1,6,
diffusive_tip_capture,random_repair,4102,16,di-4102-008,5,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4102,24,di-4102-008,5,1,1,6,
diffusive_tip_capture,random_repair,4102,32,di-4102-008,5,1,1,6,
diffusive_tip_capture,random_repair,4102,40,di-4102-008,5,1,1,6,
diffusive_tip_capture,random_repair,4102,48,di-4102-008,5,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4102,8,di-4102-008,5,1,1,6,
diffusive_tip_capture,oldest_first,4102,16,di-4102-011,6,1,1,7,
diffusive_tip_capture,oldest_first,4102,24,di-4102-011,6,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4102,32,di-4102-011,6,1,1,7,
diffusive_tip_capture,oldest_first,4102,40,di-4102-011,6,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4102,48,di-4102-011,6,1,0,6,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4102,8,di-4102-008,5,1,1,6,
diffusive_tip_capture,tip_targeted,4102,16,di-4102-013,6,1,1,7,
diffusive_tip_capture,tip_targeted,4102,24,di-4102-022,8,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4102,32,di-4102-022,8,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4102,40,di-4102-039,9,1,1,10,
diffusive_tip_capture,tip_targeted,4102,48,di-4102-045,10,1,1,11,
uniform_null,no_intervention,4103,8,un-4103-007,2,0,1,3,
uniform_null,no_intervention,4103,16,un-4103-016,4,0,0,3,visible_parent_lost
uniform_null,no_intervention,4103,24,un-4103-023,5,0,0,4,visible_parent_lost
uniform_null,no_intervention,4103,32,un-4103-031,6,0,0,3,visible_parent_lost
uniform_null,no_intervention,4103,40,un-4103-031,6,0,0,3,visible_parent_lost
uniform_null,no_intervention,4103,48,un-4103-031,6,0,0,3,visible_parent_lost
uniform_null,logging_only,4103,8,un-4103-007,2,1,1,3,
uniform_null,logging_only,4103,16,un-4103-016,4,1,1,5,
uniform_null,logging_only,4103,24,un-4103-023,5,1,1,6,
uniform_null,logging_only,4103,32,un-4103-031,6,1,0,4,receipt_reference_unavailable
uniform_null,logging_only,4103,40,un-4103-031,6,1,1,7,
uniform_null,logging_only,4103,48,un-4103-031,6,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4103,8,un-4103-008,2,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4103,16,un-4103-013,4,1,1,5,
uniform_null,random_repair,4103,24,un-4103-023,5,1,1,6,
uniform_null,random_repair,4103,32,un-4103-031,6,1,1,7,
uniform_null,random_repair,4103,40,un-4103-031,6,1,0,6,receipt_reference_unavailable
uniform_null,random_repair,4103,48,un-4103-031,6,1,1,7,
uniform_null,oldest_first,4103,8,un-4103-008,2,1,1,3,
uniform_null,oldest_first,4103,16,un-4103-013,4,1,1,5,
uniform_null,oldest_first,4103,24,un-4103-022,5,1,1,6,
uniform_null,oldest_first,4103,32,un-4103-022,5,1,1,6,
uniform_null,oldest_first,4103,40,un-4103-040,5,1,1,6,
uniform_null,oldest_first,4103,48,un-4103-042,6,1,1,7,
uniform_null,tip_targeted,4103,8,un-4103-007,3,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4103,16,un-4103-011,4,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4103,24,un-4103-022,4,1,1,5,
uniform_null,tip_targeted,4103,32,un-4103-031,5,1,1,6,
uniform_null,tip_targeted,4103,40,un-4103-039,5,1,1,6,
uniform_null,tip_targeted,4103,48,un-4103-039,5,1,1,6,
even_spread,no_intervention,4103,8,ev-4103-008,3,0,1,4,
even_spread,no_intervention,4103,16,ev-4103-011,5,0,0,5,visible_parent_lost
even_spread,no_intervention,4103,24,ev-4103-023,5,0,0,5,visible_parent_lost
even_spread,no_intervention,4103,32,ev-4103-032,6,0,0,3,visible_parent_lost
even_spread,no_intervention,4103,40,ev-4103-033,6,0,0,3,visible_parent_lost
even_spread,no_intervention,4103,48,ev-4103-048,6,0,0,2,visible_parent_lost
even_spread,logging_only,4103,8,ev-4103-008,3,1,1,4,
even_spread,logging_only,4103,16,ev-4103-011,5,1,0,1,receipt_reference_unavailable
even_spread,logging_only,4103,24,ev-4103-023,5,1,1,6,
even_spread,logging_only,4103,32,ev-4103-032,6,1,1,7,
even_spread,logging_only,4103,40,ev-4103-033,6,1,1,7,
even_spread,logging_only,4103,48,ev-4103-048,6,1,0,1,receipt_reference_unavailable
even_spread,random_repair,4103,8,ev-4103-008,4,1,1,5,
even_spread,random_repair,4103,16,ev-4103-011,5,1,0,5,receipt_reference_unavailable
even_spread,random_repair,4103,24,ev-4103-021,6,1,1,7,
even_spread,random_repair,4103,32,ev-4103-028,6,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4103,40,ev-4103-033,6,1,1,7,
even_spread,random_repair,4103,48,ev-4103-048,7,1,0,2,receipt_reference_unavailable
even_spread,oldest_first,4103,8,ev-4103-008,4,1,0,2,receipt_reference_unavailable
even_spread,oldest_first,4103,16,ev-4103-010,5,1,1,6,
even_spread,oldest_first,4103,24,ev-4103-021,6,1,1,7,
even_spread,oldest_first,4103,32,ev-4103-029,7,1,0,5,receipt_reference_unavailable
even_spread,oldest_first,4103,40,ev-4103-033,7,1,1,8,
even_spread,oldest_first,4103,48,ev-4103-047,10,1,0,8,receipt_reference_unavailable
even_spread,tip_targeted,4103,8,ev-4103-007,2,1,1,3,
even_spread,tip_targeted,4103,16,ev-4103-011,4,1,0,1,receipt_reference_unavailable
even_spread,tip_targeted,4103,24,ev-4103-023,4,1,1,5,
even_spread,tip_targeted,4103,32,ev-4103-031,5,1,0,5,receipt_reference_unavailable
even_spread,tip_targeted,4103,40,ev-4103-031,5,1,0,1,receipt_reference_unavailable
even_spread,tip_targeted,4103,48,ev-4103-047,5,1,1,6,
diffusive_tip_capture,no_intervention,4103,8,di-4103-008,2,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4103,16,di-4103-010,3,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4103,24,di-4103-022,4,0,0,4,visible_parent_lost
diffusive_tip_capture,no_intervention,4103,32,di-4103-027,4,0,1,5,
diffusive_tip_capture,no_intervention,4103,40,di-4103-027,4,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4103,48,di-4103-027,4,0,0,2,visible_parent_lost
diffusive_tip_capture,logging_only,4103,8,di-4103-008,2,1,1,3,
diffusive_tip_capture,logging_only,4103,16,di-4103-010,3,1,1,4,
diffusive_tip_capture,logging_only,4103,24,di-4103-022,4,1,1,5,
diffusive_tip_capture,logging_only,4103,32,di-4103-027,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4103,40,di-4103-027,4,1,1,5,
diffusive_tip_capture,logging_only,4103,48,di-4103-027,4,1,1,5,
diffusive_tip_capture,random_repair,4103,8,di-4103-008,4,1,1,5,
diffusive_tip_capture,random_repair,4103,16,di-4103-010,5,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4103,24,di-4103-010,5,1,1,6,
diffusive_tip_capture,random_repair,4103,32,di-4103-027,5,1,1,6,
diffusive_tip_capture,random_repair,4103,40,di-4103-027,5,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4103,48,di-4103-027,5,1,1,6,
diffusive_tip_capture,oldest_first,4103,8,di-4103-008,2,1,1,3,
diffusive_tip_capture,oldest_first,4103,16,di-4103-014,3,1,1,4,
diffusive_tip_capture,oldest_first,4103,24,di-4103-018,3,1,1,4,
diffusive_tip_capture,oldest_first,4103,32,di-4103-032,3,1,1,4,
diffusive_tip_capture,oldest_first,4103,40,di-4103-038,3,1,1,4,
diffusive_tip_capture,oldest_first,4103,48,di-4103-045,4,1,1,5,
diffusive_tip_capture,tip_targeted,4103,8,di-4103-006,2,1,1,3,
diffusive_tip_capture,tip_targeted,4103,16,di-4103-010,3,1,1,4,
diffusive_tip_capture,tip_targeted,4103,24,di-4103-022,4,1,1,5,
diffusive_tip_capture,tip_targeted,4103,32,di-4103-022,4,1,1,5,
diffusive_tip_capture,tip_targeted,4103,40,di-4103-037,4,1,1,5,
diffusive_tip_capture,tip_targeted,4103,48,di-4103-046,5,1,1,6,
uniform_null,no_intervention,4104,8,un-4104-008,2,0,1,3,
uniform_null,no_intervention,4104,16,un-4104-014,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4104,24,un-4104-024,5,0,0,1,visible_parent_lost
uniform_null,no_intervention,4104,32,un-4104-027,6,0,0,2,visible_parent_lost
uniform_null,no_intervention,4104,40,un-4104-027,6,0,0,2,visible_parent_lost
uniform_null,no_intervention,4104,48,un-4104-027,6,0,0,2,visible_parent_lost
uniform_null,logging_only,4104,8,un-4104-008,2,1,1,3,
uniform_null,logging_only,4104,16,un-4104-014,4,1,1,5,
uniform_null,logging_only,4104,24,un-4104-024,5,1,1,6,
uniform_null,logging_only,4104,32,un-4104-027,6,1,0,5,receipt_reference_unavailable
uniform_null,logging_only,4104,40,un-4104-027,6,1,0,2,receipt_reference_unavailable
uniform_null,logging_only,4104,48,un-4104-027,6,1,1,7,
uniform_null,random_repair,4104,8,un-4104-008,1,1,1,2,
uniform_null,random_repair,4104,16,un-4104-016,4,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4104,24,un-4104-024,5,1,1,6,
uniform_null,random_repair,4104,32,un-4104-024,5,1,1,6,
uniform_null,random_repair,4104,40,un-4104-040,6,1,1,7,
uniform_null,random_repair,4104,48,un-4104-047,7,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4104,8,un-4104-008,2,1,1,3,
uniform_null,oldest_first,4104,16,un-4104-016,4,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4104,24,un-4104-024,4,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4104,32,un-4104-031,5,1,1,6,
uniform_null,oldest_first,4104,40,un-4104-040,5,1,0,5,receipt_reference_unavailable
uniform_null,oldest_first,4104,48,un-4104-047,6,1,1,7,
uniform_null,tip_targeted,4104,8,un-4104-006,1,1,1,2,
uniform_null,tip_targeted,4104,16,un-4104-016,5,1,1,6,
uniform_null,tip_targeted,4104,24,un-4104-016,5,1,1,6,
uniform_null,tip_targeted,4104,32,un-4104-029,5,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4104,40,un-4104-029,5,1,1,6,
uniform_null,tip_targeted,4104,48,un-4104-029,5,1,1,6,
even_spread,no_intervention,4104,8,ev-4104-008,1,0,1,2,
even_spread,no_intervention,4104,16,ev-4104-016,3,0,0,3,visible_parent_lost
even_spread,no_intervention,4104,24,ev-4104-024,5,0,0,2,visible_parent_lost
even_spread,no_intervention,4104,32,ev-4104-029,7,0,0,5,visible_parent_lost
even_spread,no_intervention,4104,40,ev-4104-029,7,0,0,1,visible_parent_lost
even_spread,no_intervention,4104,48,ev-4104-029,7,0,0,1,visible_parent_lost
even_spread,logging_only,4104,8,ev-4104-008,1,1,1,2,
even_spread,logging_only,4104,16,ev-4104-016,3,1,1,4,
even_spread,logging_only,4104,24,ev-4104-024,5,1,0,1,receipt_reference_unavailable
even_spread,logging_only,4104,32,ev-4104-029,7,1,1,8,
even_spread,logging_only,4104,40,ev-4104-029,7,1,1,8,
even_spread,logging_only,4104,48,ev-4104-029,7,1,1,8,
even_spread,random_repair,4104,8,ev-4104-005,1,1,0,1,receipt_reference_unavailable
even_spread,random_repair,4104,16,ev-4104-016,3,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4104,24,ev-4104-024,6,1,0,5,receipt_reference_unavailable
even_spread,random_repair,4104,32,ev-4104-029,9,1,0,5,receipt_reference_unavailable
even_spread,random_repair,4104,40,ev-4104-029,9,1,1,10,
even_spread,random_repair,4104,48,ev-4104-029,9,1,0,5,receipt_reference_unavailable
even_spread,oldest_first,4104,8,ev-4104-006,2,1,1,3,
even_spread,oldest_first,4104,16,ev-4104-016,4,1,1,5,
even_spread,oldest_first,4104,24,ev-4104-023,7,1,1,8,
even_spread,oldest_first,4104,32,ev-4104-029,9,1,0,5,receipt_reference_unavailable
even_spread,oldest_first,4104,40,ev-4104-029,9,1,1,10,
even_spread,oldest_first,4104,48,ev-4104-029,9,1,1,10,
even_spread,tip_targeted,4104,8,ev-4104-006,1,1,1,2,
even_spread,tip_targeted,4104,16,ev-4104-015,3,1,1,4,
even_spread,tip_targeted,4104,24,ev-4104-024,4,1,1,5,
even_spread,tip_targeted,4104,32,ev-4104-027,5,1,1,6,
even_spread,tip_targeted,4104,40,ev-4104-027,5,1,1,6,
even_spread,tip_targeted,4104,48,ev-4104-027,5,1,1,6,
diffusive_tip_capture,no_intervention,4104,8,di-4104-008,2,0,1,3,
diffusive_tip_capture,no_intervention,4104,16,di-4104-015,4,0,1,5,
diffusive_tip_capture,no_intervention,4104,24,di-4104-024,5,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4104,32,di-4104-031,7,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4104,40,di-4104-040,8,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4104,48,di-4104-040,8,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4104,8,di-4104-008,2,1,1,3,
diffusive_tip_capture,logging_only,4104,16,di-4104-015,4,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4104,24,di-4104-024,5,1,1,6,
diffusive_tip_capture,logging_only,4104,32,di-4104-031,7,1,1,8,
diffusive_tip_capture,logging_only,4104,40,di-4104-040,8,1,1,9,
diffusive_tip_capture,logging_only,4104,48,di-4104-040,8,1,1,9,
diffusive_tip_capture,random_repair,4104,8,di-4104-008,2,1,1,3,
diffusive_tip_capture,random_repair,4104,16,di-4104-015,4,1,1,5,
diffusive_tip_capture,random_repair,4104,24,di-4104-024,4,1,1,5,
diffusive_tip_capture,random_repair,4104,32,di-4104-031,6,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4104,40,di-4104-037,6,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4104,48,di-4104-047,7,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4104,8,di-4104-008,2,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4104,16,di-4104-014,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4104,24,di-4104-024,6,1,1,7,
diffusive_tip_capture,oldest_first,4104,32,di-4104-027,6,1,1,7,
diffusive_tip_capture,oldest_first,4104,40,di-4104-038,7,1,1,8,
diffusive_tip_capture,oldest_first,4104,48,di-4104-038,7,1,0,7,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4104,8,di-4104-005,1,1,1,2,
diffusive_tip_capture,tip_targeted,4104,16,di-4104-015,2,1,1,3,
diffusive_tip_capture,tip_targeted,4104,24,di-4104-022,3,1,1,4,
diffusive_tip_capture,tip_targeted,4104,32,di-4104-031,5,1,1,6,
diffusive_tip_capture,tip_targeted,4104,40,di-4104-031,5,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4104,48,di-4104-047,7,1,0,1,receipt_reference_unavailable
uniform_null,no_intervention,4105,8,un-4105-006,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4105,16,un-4105-011,5,0,0,3,visible_parent_lost
